posted_date,company,role,track,location,employment_type,eligibility,salary,source,url,job_id,status,date_added
2026-04-11,StepFun (阶跃星辰),算法工程师（时序预测 · 供应链优化）,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/e25fb7b4-ce01-4429-ac65-f42e083cd59a,e25fb7b4-ce01-4429-ac65-f42e083cd59a,Open,2026-09-01
2026-04-08,StepFun (阶跃星辰),影像应用安卓工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/08802889-e0c3-48c5-b2a5-417a77c0ec51,08802889-e0c3-48c5-b2a5-417a77c0ec51,Open,2026-09-01
2026-04-07,StepFun (阶跃星辰),运维系统架构开发工程师（云资源）,Software Engineering,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/fb659189-8d85-400f-9ec0-fc06734ce91a,fb659189-8d85-400f-9ec0-fc06734ce91a,Open,2026-09-01
2026-04-03,StepFun (阶跃星辰),大模型评测工程师,Software Engineering,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/4a8812af-dd16-46d4-b2c7-6381f36462f4,4a8812af-dd16-46d4-b2c7-6381f36462f4,Open,2026-09-01
2026-04-01,StepFun (阶跃星辰),Post-Train 训推基建优化工程师,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/2cdc77b5-1a47-451f-b329-957613e72793,2cdc77b5-1a47-451f-b329-957613e72793,Open,2026-09-01
2026-03-19,StepFun (阶跃星辰),语音大模型数据工程师,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/65e77ae5-ed81-4e15-8fce-7689a22e309f,65e77ae5-ed81-4e15-8fce-7689a22e309f,Open,2026-09-01
2026-03-19,StepFun (阶跃星辰),语音大模型评测工程师,Software Engineering,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/0fbc8178-fc9b-431b-a2d8-11f5cfa6789b,0fbc8178-fc9b-431b-a2d8-11f5cfa6789b,Open,2026-09-01
2026-03-13,StepFun (阶跃星辰),大模型强化学习系统工程师,Software Engineering,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/49406930-08a6-4c25-b05e-95e1b047dd33,49406930-08a6-4c25-b05e-95e1b047dd33,Open,2026-09-01
2026-03-10,StepFun (阶跃星辰),Agent基建工程师,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/773646f6-8a16-4761-947b-c8914dc739da,773646f6-8a16-4761-947b-c8914dc739da,Open,2026-09-01
2026-03-02,StepFun (阶跃星辰),模型&Agent评测系统工程师,AI / ML,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/cb58c1c3-94c8-4c22-b1d4-c25e5201e717,cb58c1c3-94c8-4c22-b1d4-c25e5201e717,Open,2026-09-01
2026-02-28,StepFun (阶跃星辰),Personal/Working Agent研究员,AI / ML,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/2919ede2-f6e4-4745-8354-e4ce07958771,2919ede2-f6e4-4745-8354-e4ce07958771,Open,2026-09-01
2026-02-27,StepFun (阶跃星辰),数据平台研发工程师,Software Engineering,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/be6d96c6-282b-4c45-a8f2-0feb2d391e14,be6d96c6-282b-4c45-a8f2-0feb2d391e14,Open,2026-09-01
2026-02-24,StepFun (阶跃星辰),AI Agent 系统工程师,AI / ML,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/fd5f7835-161f-4645-96da-84bd27dbca7f,fd5f7835-161f-4645-96da-84bd27dbca7f,Open,2026-09-01
2026-02-11,StepFun (阶跃星辰),测试开发工程师  - AI交付与核心系统方向,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/3ff2832c-e29c-45e9-8bc4-49c5ed2caabe,3ff2832c-e29c-45e9-8bc4-49c5ed2caabe,Open,2026-09-01
2026-01-13,StepFun (阶跃星辰),GUI Agent算法研究员,AI / ML,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/df612cdb-66c1-4f29-bc3d-43b63ea98a26,df612cdb-66c1-4f29-bc3d-43b63ea98a26,Open,2026-09-01
2026-01-01,StepFun (阶跃星辰),NFC/UWB开发工程师,Software Engineering,China,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/e53ee91e-e8cf-4dae-8eb4-8bf79dd4aed0,e53ee91e-e8cf-4dae-8eb4-8bf79dd4aed0,Open,2026-09-01
2026-01-01,StepFun (阶跃星辰),安全研发工程师,Software Engineering,China,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/b96122ad-981a-45fd-96f2-f82c65fcfdf6,b96122ad-981a-45fd-96f2-f82c65fcfdf6,Open,2026-09-01
2026-01-01,StepFun (阶跃星辰),影像AE调试工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/e26c912a-b9eb-4f4d-93a0-7e1126bddbe5,e26c912a-b9eb-4f4d-93a0-7e1126bddbe5,Open,2026-09-01
2026-01-01,StepFun (阶跃星辰),影像AF调试工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/4e187ee5-48c6-4417-af3c-e9af13442242,4e187ee5-48c6-4417-af3c-e9af13442242,Open,2026-09-01
2026-01-01,StepFun (阶跃星辰),影像测评工程师,Software Engineering,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/890f722e-5cb3-49f4-b707-a27b29c6534a,890f722e-5cb3-49f4-b707-a27b29c6534a,Open,2026-09-01
2025-12-29,StepFun (阶跃星辰),端侧大模型压缩算法工程师,AI / ML,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/9b8eee49-0feb-4967-8cc8-a2916a912aef,9b8eee49-0feb-4967-8cc8-a2916a912aef,Open,2026-09-01
2025-12-24,StepFun (阶跃星辰),高性能网络工程师,AI Infrastructure / Systems,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/7bedd341-0a78-4632-8085-b9c6c75d5142,7bedd341-0a78-4632-8085-b9c6c75d5142,Open,2026-09-01
2025-12-08,StepFun (阶跃星辰),端侧VLM 算法研究员,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/8c2c891c-39a5-4909-9bc7-54ed303c7d32,8c2c891c-39a5-4909-9bc7-54ed303c7d32,Open,2026-09-01
2025-10-24,StepFun (阶跃星辰),大模型推理优化系统工程师,AI Infrastructure / Systems,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/8d7d14f2-5efe-47ef-8545-107cc835b5ce,8d7d14f2-5efe-47ef-8545-107cc835b5ce,Open,2026-09-01
2025-10-24,StepFun (阶跃星辰),大模型训练框架工程师（预训练方向）,AI Infrastructure / Systems,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/648d0d05-dd6b-4f3c-bc18-0ab36a543556,648d0d05-dd6b-4f3c-bc18-0ab36a543556,Open,2026-09-01
2025-09-05,StepFun (阶跃星辰),机器学习平台工程师,AI / ML,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/a9a6604c-9dd2-4ebd-8852-b3ef9a8b490c,a9a6604c-9dd2-4ebd-8852-b3ef9a8b490c,Open,2026-09-01
2025-08-20,StepFun (阶跃星辰),端侧大模型部署优化工程师,Software Engineering,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/08798ca3-fe83-4fa5-aac7-149e22651c4d,08798ca3-fe83-4fa5-aac7-149e22651c4d,Open,2026-09-01
2025-07-25,Century Frontier (世纪前沿),AI基础设施工程师AI Infrastructure Engineer（应届）,AI Infrastructure / Systems,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/centuryfrontier/24842#/job/f2cde231-061a-4618-8991-4c73e720a66b,f2cde231-061a-4618-8991-4c73e720a66b,Open,2026-09-01
2025-07-25,Century Frontier (世纪前沿),量化交易员Quantitative Execution Trader（应届）,Quantitative Finance,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/centuryfrontier/24842#/job/e0ab12d2-675b-43f0-b5e1-4fc8231cb618,e0ab12d2-675b-43f0-b5e1-4fc8231cb618,Open,2026-09-01
2025-07-22,StepFun (阶跃星辰),语音大模型算法研究员,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/049d3b7e-fba4-48ea-b270-b70ff35c38bb,049d3b7e-fba4-48ea-b270-b70ff35c38bb,Open,2026-09-01
2025-06-16,Ubiquant (九坤),【梧桐计划】Quant Developer,Quantitative Finance,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/ubiquantrecruit/37031#/job/2a839667-ccf5-4fb6-aab9-46d7d4d14822,2a839667-ccf5-4fb6-aab9-46d7d4d14822,Open,2026-09-01
2025-06-16,Ubiquant (九坤),【梧桐计划】量化实现工程师,Quantitative Finance,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/ubiquantrecruit/37031#/job/65a74b93-a309-449f-a73f-730b01e65c13,65a74b93-a309-449f-a73f-730b01e65c13,Open,2026-09-01
2025-06-16,Ubiquant (九坤),【梧桐计划】AI算法研究员,AI / ML,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/ubiquantrecruit/37031#/job/f607c4bc-bee9-4830-834a-4ca52e103288,f607c4bc-bee9-4830-834a-4ca52e103288,Open,2026-09-01
2025-06-16,Ubiquant (九坤),【梧桐计划】数据科学家,Software Engineering,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/ubiquantrecruit/37031#/job/c5ff9856-cc93-4860-a9ee-ee33fa12ac28,c5ff9856-cc93-4860-a9ee-ee33fa12ac28,Open,2026-09-01
2025-06-14,Ubiquant (九坤),【梧桐计划】量化策略研究员,Quantitative Finance,China,Full-time,Confirmed campus,Not published,Official MokaHR,https://app.mokahr.com/campus_apply/ubiquantrecruit/37031#/job/f2aa2bc2-7a59-4823-aa04-8fc020290b9d,f2aa2bc2-7a59-4823-aa04-8fc020290b9d,Open,2026-09-01
2025-05-30,StepFun (阶跃星辰),Code大模型算法工程师/研究员,AI / ML,上海市 · 徐汇区 / 北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/74b8ad36-09ec-4247-b8e7-a351b51eabdf,74b8ad36-09ec-4247-b8e7-a351b51eabdf,Open,2026-09-01
2025-05-30,StepFun (阶跃星辰),算法工程师（金融大模型/AI Agent方向）,AI / ML,上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/21ec72f3-da3d-4731-990e-866ffdff5c7c,21ec72f3-da3d-4731-990e-866ffdff5c7c,Open,2026-09-01
2025-04-01,StepFun (阶跃星辰),大模型Pre-train算法研究员/工程师,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/bef6be4f-66da-4679-9a51-76cb9dab1a7e,bef6be4f-66da-4679-9a51-76cb9dab1a7e,Open,2026-09-01
2025-03-07,StepFun (阶跃星辰),Code Agent 研究员,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/9841aeef-8373-4a0b-80a3-b9e2c296e002,9841aeef-8373-4a0b-80a3-b9e2c296e002,Open,2026-09-01
2025-02-10,StepFun (阶跃星辰),大模型评测算法工程师,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/0376581c-924c-42bf-a2b1-2e52b0e335a7,0376581c-924c-42bf-a2b1-2e52b0e335a7,Open,2026-09-01
2025-02-08,StepFun (阶跃星辰),多模态大模型应用算法工程师,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/bf8be4a7-c648-4765-bdc3-6b899a95ca75,bf8be4a7-c648-4765-bdc3-6b899a95ca75,Open,2026-09-01
2024-12-23,StepFun (阶跃星辰),AIGC算法工程师/研究员,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/7f00dd6a-4a2e-4ebe-bd4c-712a68682b07,7f00dd6a-4a2e-4ebe-bd4c-712a68682b07,Open,2026-09-01
2024-12-23,StepFun (阶跃星辰),大模型算法工程师/研究员,AI / ML,北京市 · 海淀区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/6a7917ba-63dd-46bd-8750-ead4770ea03b,6a7917ba-63dd-46bd-8750-ead4770ea03b,Open,2026-09-01
2024-12-23,StepFun (阶跃星辰),语音大模型算法工程师,AI / ML,北京市 · 海淀区 / 上海市 · 徐汇区,全职,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/step/94904#/job/da6951af-a0f9-4796-af19-6623412c399a,da6951af-a0f9-4796-af19-6623412c399a,Open,2026-09-01
2021-12-28,DeepSeek / High-Flyer,深度学习研发工程师,AI / ML,北京市 · 海淀区,Full-time,Review eligibility,Not published,Official MokaHR,https://app.mokahr.com/social-recruitment/high-flyer/140576#/job/01416da2-3c8a-4a20-bbb3-1c925d0facf1,01416da2-3c8a-4a20-bbb3-1c925d0facf1,Open,2026-09-01
