company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Quantcast,Machine Learning Engineer,AI / Machine Learning,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,"JavaScript, Machine Learning",https://jobs.ashbyhq.com/quantcast/2a6d8f0e-e0f3-4114-944b-2736b26072c4,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Socure,Data Scientist II - Big Data R&D - Identity Graph & KYC,AI / Machine Learning,"San Francisco, CA +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/socure/df93769c-ab37-4741-88bb-0f9d1ff4954b,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Vytalize Health,AI Engineer,AI / Machine Learning,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/vytalize%20health/6ecd6562-db2f-470b-b836-b69a4f6a30b2,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Zapier,Engineer - Applied AI,AI / Machine Learning,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/zapier/38434b88-086c-424b-8d18-8d006e0b71b8,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Andrew Morgan Consulting,OneStream Developer,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,Machine Learning,https://andrew-morgan.com/current-openings?gh_jid=5288472008,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Applied Intuition,Android Software Engineer - Applications,Software Engineering,"Sunnyvale, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/applied/ffd8635d-43d5-4298-a29c-67eaa45c5a4a,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Astronomer,Software Engineer - Applications,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/astronomer/1d29fe9a-7351-4b82-9017-de16dc86382f,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
CarGurus,Software Development Engineer II - Developer Experience Architecture,Software Engineering,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers.cargurus.com/us/en/job/8050961?gh_jid=8050961,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
City of San Francisco,1042 - Oracle APEX and Python Developer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990013452026-1042-oracle-apex-and-python-developer?oga=true,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Clera,Founding Engineer - Full Stack,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/clera/cea943d6-817f-441c-baa1-d295916ace46,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Cotiviti,Software Engineer-Java / Drools/ Bitbucket,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers-cotiviti.icims.com/jobs/19558/software-engineer-java---drools--bitbucket/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
DAT Freight & Analytics,Software Engineer II,Software Engineering,"Denver, CO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers.dat.com/jobs/5741667004?gh_jid=5741667004,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Displai,Software Engineer - Agentic AI,Software Engineering,"Boston, MA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/displai/14171ec3-2ba9-4e54-9a06-80b63855d4be,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
DV Trading,Software Developer - Toronto,Software Engineering,"Chicago, IL +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,C++,https://job-boards.greenhouse.io/dvtrading/jobs/4687466005,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,0-7 years of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Envision Horizons,Full Stack Developer,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/envision-horizons/ec0c6149-02d0-48ce-8612-61fea67918af,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Epiq,Software Sales Associate - eDiscovery,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://epiqsystems.wd503.myworkdayjobs.com/en-US/Epiq_Careers/job/USA-New-York-NY-1166-Avenue-of-Americas/Software-Sales-Associate---eDiscovery_R0034939,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Flock Safety,Associate Wireless Software Engineer,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/flock%20safety/44ae4912-89d9-4e83-840d-e22250d6a473,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Fuser,Jr. Full Stack Engineer,Software Engineering,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/fuser/2a107a06-49cd-408b-bbf9-bb6346886215,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
HavocAI,Software Engineer - Business Analytics,Software Engineering,"San Diego, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/havocai/06ef43f0-0d23-4062-a95c-aa9e913844e1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Hebbia AI,Forward Deployed Banker - AI Strategist,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/hebbia-ai/a1d492a2-efba-4c4f-a243-e98b0ce2a967,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Hebbia AI,Forward Deployed Investor - AI Strategist,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/hebbia-ai/0c33fe83-efa3-40bf-8a37-5183197d1b81,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Ignite Digital Services,RPA Developer,Software Engineering,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://ignite-digital.com/careers/job-listings?gh_jid=5371798008,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Injective,Front-End Developer - Injective Labs,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/injective/1774439c-c692-4de9-a4f4-87b713e9d5d4,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Injective Labs,Front-End Developer,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/injective-labs/3c3d42e6-a2a8-41a8-bc57-32fb4f11ef44,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
JerseySTEM,MKTG309: Wordpress Content Developer,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://volunteers-jerseystem.icims.com/jobs/2572/mktg309%3a-wordpress-content-developer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Klarity,AI Backend Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/klarity-ai/99de9d9b-d0c6-42a6-9e4d-2df097dae008,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Klarity,AI Frontend Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/klarity-ai/fc094114-4d6e-4bf5-977f-c5b37d7e33e1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
MongoDB,Software Engineer 3 - Atlas Identity and Access Management,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://www.mongodb.com/careers/job?gh_jid=8069776,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
mthree,Python Developer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://mthree.com/careers/job?gh_jid=4695901006,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Northrop Grumman,Software Engineer - 26-360,Software Engineering,"Colorado Springs, CO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Colorado-Colorado-Springs/Software-Engineer--26-360-_R10242804,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Nuro,Software Engineer - Autonomy Visualization,Software Engineering,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://nuro.ai/careersitem?gh_jid=7896063,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Nuro,Software Operations Specialist - 12 month duration,Software Engineering,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://nuro.ai/careersitem?gh_jid=7888575,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Odyssey Systems,Software Engineer,Software Engineering,"Colorado Springs, CO +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers-odysseyconsult.icims.com/jobs/8143/software-engineer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Paraform,Software Engineer - Marketplace,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/paraform/d5830af7-2ee4-441f-baf8-8acdae9afd1d,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Pariveda,Technical Software Consultant,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/pariveda/d825ed65-edd8-4540-92c9-4c01f2b6a982,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Peraton,Software Development - Associate,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers-peraton.icims.com/jobs/168949/software-development%2c-associate/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Pfizer,Manager - AI Solutions Expert—Agent Developer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://pfizer.wd1.myworkdayjobs.com/en-US/pfizercareers/job/United-States---New-York---New-York-City/Manager--AI-Solutions-Expert-Agent-Developer_4960669,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-01,Open,Explicit 2027
Plaid,Software Engineer - Backend,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/plaid/5c5d4414-347c-4caa-be88-384dec2d074b,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Plaid,Software Engineer - Backend,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/plaid/7e10c0b5-a09a-4e07-aaa8-899a7f82a0c9,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Reliable Robotics Corporation,Build Software Engineer,Software Engineering,"Mountain View, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/reliable-robotics/2d5a10d4-0644-41fa-91ed-4abde2e13bf9,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
rubrik,Software Engineer - SaaS Data Protection,Software Engineering,"Palo Alto, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://www.rubrik.com/company/careers/departments/job.8076167?gh_jid=8076167,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Sift,Full-Stack Engineer,Software Engineering,"Remote - San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/sift/3ccd9185-0138-4211-a757-428092170dfe,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Sirius,Backend Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/thesirius/662f4814-c1d4-4361-a4f6-b21b6bf9426e,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Sirius,Frontend Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/thesirius/5afbe563-76e6-4772-8da4-5ca3c170e504,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
SMX,Robotic Process Automation - RPA Developer - 5409,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,"Python, C++, Java, JavaScript, React, SQL, Linux, AWS, GCP, Azure",https://www.smxtech.com/careers?gh_jid=7790390003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Synapse Health,Software Engineering Manager,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://synapsehealth.com/job-postings/5148762007?gh_jid=5148762007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Syncreon Consulting,Full Stack Developer - ONLY GC/Citizens - Overall 5yrs also okay,Software Engineering,"Fremont, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://jobs.smartrecruiters.com/SyncreonConsulting/744000140495869-full-stack-developer-only-gc-citizens-overall-5yrs-also-okay?oga=true,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Syncreon Consulting,Informatica ETL Developer - PL/SQL - Exadata skills are mandatory - W2 Position - Independent profiles only,Software Engineering,"Dallas, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://jobs.smartrecruiters.com/SyncreonConsulting/744000140519329-informatica-etl-developer-pl-sql-exadata-skills-are-mandatory-w2-position-independent-profiles-only-?oga=true,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Syncreon Consulting,Python Developer with Risk Modelling,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://jobs.smartrecruiters.com/SyncreonConsulting/744000140496569-python-developer-with-risk-modelling?oga=true,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Tabs,Software Engineer - AI/ML,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/tabs/4e120777-a87d-477f-9c7b-4b8449b659c2,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
The Trade Desk,Software Engineer II,Software Engineering,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://job-boards.greenhouse.io/thetradedesk/jobs/5196829007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Traba,Software Engineer - AI Agents,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/traba/e1761ab2-21f1-46d6-8c69-9b4a73d9430f,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Upbring,Foster Home Developer,Software Engineering,"Dallas, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://careers-upbring.icims.com/jobs/7068/foster-home-developer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Valerie Health,Software Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/valeriehealth/ee23652a-c33f-4e88-b0eb-a750e444d14b,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Valon Tech,Software Engineer II,Software Engineering,"Remote - New York City, NY +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/valon/ad193612-38c9-4877-b16f-cbcaf5415ef3,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Vectra AI,Software Engineer II,Software Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://www.vectra.ai/about/jobs?gh_jid=8003612,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
