company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
GlobalFoundries,RF Technology Development Device Engineer (2027 New College Graduate),Other,"Essex Junction, VT, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$85K/yr - $146K/yr,85000,146000,Yes,20,Stretch,new-grad: confirmed; PhD requirement penalty,,https://jobright.ai/jobs/info/6a8375571081a745e970f6ec,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-25,2026-08-25,2026-08-25,Open,Explicit 2027,None,
OpenX Technologies,Business Intelligence Data Analyst,Data Engineering,Remote - USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,17,Stretch,skills: Python; downrank: data/analytics mismatch,"Python, SQL, Databases",https://jobs.lever.co/openx/df23b30a-21b5-4055-9698-5b5c2767df3c,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-24,2026-08-26,2026-08-30,Open,Explicit 2027,None,
Bluesight,Data Analyst,Data Engineering,Remote - USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,17,Stretch,Quant watchlist; skills: Python; downrank: data/analytics mismatch,"Python, SQL, Databases",https://jobs.lever.co/bluesight/371dd108-f884-48cb-8791-43643bdb5cf4,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,2+ years of experience in,2026-08-21,2026-08-22,2026-08-25,Open,Explicit 2027,None,
Syncreon Consulting,Full Stack Software Engineer - Java / Spring Boot - W2 Position,Software Engineering,"New York City, NY",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,16,Stretch,downrank: generic CRUD/backend,,https://jobs.smartrecruiters.com/SyncreonConsulting/744000145606224-full-stack-software-engineer-java-spring-boot-w2-position-?oga=true,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-26,2026-08-26,2026-08-30,Open,Explicit 2027,None,
Garner Health,Data Analyst I,Other,"New York City, NY",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,"$88,000 - $110,000",88000,110000,No,15,Stretch,downrank: data/analytics mismatch,,https://job-boards.greenhouse.io/garnerhealth/jobs/6144708004,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1-2 years of experience in,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,None,
Amazon,Front-End Engineer - Amazon Connect - AWS,Infrastructure / Systems,"Seattle, WA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,14,Stretch,Tier B watchlist; best track: Quant / Performance SWE; downrank: frontend-heavy,"JavaScript, TypeScript, React, AWS, Data Structures, Algorithms, Databases",https://www.amazon.jobs/jobs/10508283/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-21,2026-08-21,2026-08-30,Open,Explicit 2027,None,
2ndWave,Data Analyst I,Other,"Washington, DC",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://jobs.ashbyhq.com/2ndwave/edd48824-4372-40b2-91cd-037345c4b7d1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-26,2026-08-26,2026-08-30,Open,Explicit 2027,None,
Diligent Robotics,Data Analyst - Technical Operations,Other,Remote - USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://job-boards.greenhouse.io/diligentrobotics/jobs/7976676003,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1–3 years of experience in,2026-08-26,2026-08-26,2026-08-28,Open,Explicit 2027,None,
Pryzm,Federal Data Analyst,Other,"Boston, MA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://jobs.ashbyhq.com/pryzm/2c40f0bb-e559-49b3-9831-81d7484cc6dc,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,None,
Touro University,Data Analyst,Other,"New York City, NY",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,13,Stretch,downrank: data/analytics mismatch,,https://tcnycareers-touro.icims.com/jobs/13549/data-analyst/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-22,2026-08-22,2026-08-30,Open,Explicit 2027,None,
Greptile,Frontend Engineer,Software Engineering,"San Francisco, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,downrank: frontend-heavy,JavaScript,https://jobs.ashbyhq.com/greptile/ce412761-a605-4540-9fb5-624c67ba2b02,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-22,2026-08-22,2026-08-30,Open,Explicit 2027,None,
WHOOP,Android Engineer,Other,"Boston, MA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,11,Stretch,downrank: mobile specialization,JavaScript,https://jobs.ashbyhq.com/whoop/2910a5f6-fb5e-4fe6-bb9a-24d6995d8173,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-21,2026-08-21,2026-08-30,Open,Explicit 2027,None,
AMD,[2027 Masters Software Test Engineerin...](https://campus-amd.icims.com/jobs/91477/login),Software Engineering,"Austin, TX, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,7,Stretch,⚠ Possible prior application at this company; verify the applicant portal before applying.; downrank: qa/test specialization,,https://campus-amd.icims.com/jobs/91477/login,GitHub:DereC4/internships-and-newgrad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
AMD,[2027 Undergrad Software Test Engineer...](https://campus-amd.icims.com/jobs/91448/login),Software Engineering,"San Jose, CA, United S...",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,7,Stretch,⚠ Possible prior application at this company; verify the applicant portal before applying.; downrank: qa/test specialization,,https://campus-amd.icims.com/jobs/91448/login,GitHub:DereC4/internships-and-newgrad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-25,2026-08-25,2026-08-25,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
AMD,[2027 Undergrad Software Test Engineer...](https://campus-amd.icims.com/jobs/91451/login),Software Engineering,"Austin, TX, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,7,Stretch,⚠ Possible prior application at this company; verify the applicant portal before applying.; downrank: qa/test specialization,,https://campus-amd.icims.com/jobs/91451/login,GitHub:DereC4/internships-and-newgrad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,57,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Distributed / Systems; new-grad: confirmed; $200k+ stated ceiling,,https://jobright.ai/jobs/info/6a85c0bde459fa3baa863950,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-19,2026-08-19,2026-08-29,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Testing Engineer Graduate (TikTok - Intelligent Creation) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,57,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: Python, Kubernetes; new-grad: confirmed; $200k+ stated ceiling","Python, Java, Go, Docker, Kubernetes, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a750bb0972ac843c6998b1d,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-22,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Testing Engineer Graduate (TikTok-Testing-Social-User and Relation) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,57,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: Python, Kubernetes; new-grad: confirmed; $200k+ stated ceiling","Python, Java, Go, Docker, Kubernetes, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a750bbe972ac843c6998b2f,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-22,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Belvedere Trading,Quantitative Trader - Entry Level 2027,Quantitative Finance,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$180k/yr,180000,180000,No,57,Stretch,"best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed","Python, C++",https://jobs.lever.co/belvederetrading/34369a5c-55c0-4e9f-9d2e-4f21b9418bee,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry Level,,2026-08-04,2026-08-10,2026-08-30,Open,Explicit 2027,None,
SMX,Robotic Process Automation - RPA Developer - 5409,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,57,Stretch,"best track: Quant / Performance SWE; skills: C++, Python, Linux; new-grad: confirmed","Python, C++, Java, JavaScript, React, SQL, Linux, AWS, GCP, Azure",https://www.smxtech.com/careers?gh_jid=7790390003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says entry-level,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
ByteDance,Research Scientist Graduate (Video Quality Analysis & Coding Strategy) - Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$245K/yr - $588K/yr,245000,588000,Yes,57,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python, Linux, PyTorch; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Linux, PyTorch, TensorFlow, Deep Learning, Algorithms, Databases",https://jobright.ai/jobs/info/6a721640cb96192a3684bece,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-04,2026-08-04,2026-08-21,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
RZR Global,Machine Learning Engineer,AI / Machine Learning,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,57,Stretch,"best track: Applied LLM / Agents; skills: C++, Python, PyTorch; role shape: entry-level ML role","Python, C++, Rust, SQL, PyTorch, TensorFlow, Machine Learning",https://job-boards.greenhouse.io/rzr/jobs/4217715009,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 year of professional experience,2026-07-31,2026-07-31,2026-08-13,Open,Explicit 2027,None,
General Motors,Machine Learning Engineer - AI Inference Solutions - University Grad,AI / Machine Learning,"Sunnyvale, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Stretch,best track: Applied LLM / Agents; role shape: entry-level ML role; new-grad: confirmed,,https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Sunnyvale-California-United-States-of-America/Machine-Learning-Engineer--AI-Inference-Solutions--University-Grad-_JR-202610103,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says University Grad,,2026-08-14,2026-08-14,2026-08-25,Open,Explicit 2027,None,
ByteDance,3D Graphics Innovation Engineer Graduate (PICO Foundation-Developer Technology) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,56,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++; new-grad: confirmed; $200k+ stated ceiling,C++,https://jobright.ai/jobs/info/6a71a5dcee751e0c793446ad,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-04,2026-08-04,2026-08-29,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Security Software Engineer Graduate (Security Engineering-TDR) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,56,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python, Distributed Systems; downrank: security specialization; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Rust, Machine Learning, Distributed Systems, Data Structures, Algorithms, Databases",https://jobright.ai/jobs/info/6a701c2c41b41d325296de11,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-22,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Abnormal Security,Software Engineer I - Data Platform,Infrastructure / Systems,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$122,400–$176,000",122400,176000,No,56,Stretch,"best track: Quant / Performance SWE; skills: Python, Distributed Systems; role shape: early-career SWE; new-grad: confirmed","Python, AWS, GCP, Azure, Distributed Systems, Data Structures, Databases",https://abnormal.ai/careers/jobs/7814567003?gh_jid=7814567003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-07-31,2026-07-31,2026-08-07,Open,Explicit 2027,None,
Boeing,Software Systems Engineer - Associate or Experienced,Infrastructure / Systems,"Colorado Springs, CO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Stretch,best track: Distributed / Systems; role shape: systems/performance role; new-grad: likely,,https://boeing.wd1.myworkdayjobs.com/en-US/external_subsidiary/job/USA---Colorado-Springs-CO/Software-Systems-Engineer--Associate-or-Experienced-_JR2026520215,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-20,Open,Explicit 2027,None,
TikTok,Software Engineer Graduate (Ads Infra) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,55,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a7f5feeb56bea5779c0a9a8,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-15,2026-08-15,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,55,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Go, Data Structures, Algorithms, Databases",https://jobright.ai/jobs/info/6a7cf4c0d77e8156a8e35419,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-13,2026-08-13,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Software Engineer Graduate(Ads Infrastructure) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,55,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a714fdee2b7476e7b20da64,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-04,2026-08-04,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Software Engineer Graduate (Transaction Platform) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,55,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a714fe9e2b7476e7b20da6a,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-04,2026-08-04,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Smartsheet,Software Engineer I - Remote Eligible,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$107,500–$147,500",107500,147500,No,55,Stretch,"best track: Quant / Performance SWE; skills: Python, Distributed Systems, Kubernetes; role shape: early-career SWE; new-grad: confirmed","Python, Java, TypeScript, React, AWS, Azure, Kubernetes, Distributed Systems",https://job-boards.greenhouse.io/smartsheet/jobs/8070067,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,1+ years of experience with,2026-08-02,2026-08-02,2026-08-30,Open,Explicit 2027,None,
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Live) - 2027 Start (PhD),AI / Machine Learning,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$154K/yr - $301K/yr,154000,301000,Yes,55,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; skills: C++, Python, PyTorch; role shape: entry-level ML role; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Python, C++, PyTorch, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a74397f37da8525e8cd86f9,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-06,2026-08-06,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Data Scientist Graduate (TikTok-Search) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$95K/yr - $168K/yr,95000,168000,No,55,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; resume overlap: systems scheduling / planning; skills: Python; new-grad: likely,"Python, SQL",https://jobright.ai/jobs/info/6a71a4179a0ca4480c7d4eef,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-04,2026-08-04,2026-08-22,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Arrowstreet Capital,Quantitative Researcher,Other,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$208k/yr,208000,208000,No,55,Stretch,best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; $200k+ stated ceiling,,https://arrowstreetcapital.wd5.myworkdayjobs.com/en-US/arrowstreet/job/Boston/Quantitative-Researcher_R1066-3,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,None,
TikTok,Data Scientist Graduate (E-Commerce Governance) - 2027 Start,AI / Machine Learning,"Seattle, WA, United States",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,54,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; skills: Python, PyTorch; new-grad: confirmed; $200k+ stated ceiling","Python, SQL, PyTorch, TensorFlow, Machine Learning",https://jobright.ai/jobs/info/6a82c74fb5a0ac0e84a22044,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-17,2026-08-17,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok USDS Joint Venture,"Machine Learning Engineer Graduate (Tech and Product, USDS) - 2027 Start (PhD)",AI / Machine Learning,"Seattle, WA",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$129960 - $246240 annually,129960,246240,Yes,54,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; skills: Python, Distributed Systems; role shape: entry-level ML role; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Python, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-tech-and-product-usds-2027-start-phd-at-tiktok-usds-joint-venture-4446630170,Google Jobs via SerpAPI,Confirmed,posting says Early Career,,2026-08-19,2026-08-30,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Software Engineer Graduate (AML-Engine-Orchestration) - 2027 Start (PhD),Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$162K/yr - $317K/yr,162000,317000,Yes,54,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Python, Linux, Distributed Systems; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Linux, Kubernetes, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a7a53bcbb6ca93ae561b447,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-11,2026-08-11,2026-08-25,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Research Scientist Graduate - Ads Creative - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,54,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; resume overlap: systems scheduling / planning; new-grad: likely; $200k+ stated ceiling,Machine Learning,https://lifeattiktok.com/search/7668669015051405573,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Maven,Graduate Developer Programme Chicago 2027,Software Engineering,"Chicago, IL, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$140K/yr - $170K/yr,140000,170000,No,54,Stretch,"best track: Quant / Performance SWE; skills: C++, Python; new-grad: likely","Python, C++, TypeScript, React",https://jobright.ai/jobs/info/6a704f8bae4c9d09d2e68fa6,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-03,2026-08-09,Open,Explicit 2027,None,
TikTok,Machine Learning Engineer Graduate - E-Commerce Governance - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,Yes,54,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; skills: C++, Python, Linux; role shape: entry-level ML role; new-grad: likely; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Linux, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7672928557539002629,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Machine Learning Engineer Graduate - E-Commerce Governance - 2027 Start - PhD,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,Yes,54,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; skills: C++, Python, Linux; role shape: entry-level ML role; new-grad: likely; PhD requirement penalty; $200k+ stated ceiling","Python, C++, Linux, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7672928557537954053,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
