company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
SentiLink,Quantitative Scientist - PhD New Grad,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,0,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown; PhD required",JavaScript,https://jobs.ashbyhq.com/sentilink/a4a5f890-4ecd-4e76-86db-e7b3e18eb6b2,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
SentiLink,Research Scientist - PhD New Grad,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,0,Stretch,sponsorship unknown; salary unknown; PhD required,JavaScript,https://jobs.ashbyhq.com/sentilink/f9a47314-c48a-4053-a113-6974b211559f,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
TikTok,Recommendation Architecture AI/ML Infrastructure Engineer Graduate - Data-Arch-TikTok Live - 2027 Start,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,100,Top,"Infrastructure / Systems; fit: ml infrastructure, distributed systems, cuda, pytorch; sponsorship unknown; $200k+ range","Python, C++, PyTorch, TensorFlow, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://lifeattiktok.com/search/7670876337129425205,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
BIP Ventures,Junior AI Engineer - Financial Services - Venture Capital,AI / Machine Learning,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://apply.workable.com/bipventures/j/75C9D6B9AF,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
Jobgether,Cloud Developer- Virtualization,Infrastructure / Systems,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,65,Consider,"Infrastructure / Systems; fit: quantitative, quant; sponsorship unknown; salary unknown","Python, Java, Go, JavaScript, AWS, Azure, Kubernetes",https://jobs.lever.co/jobgether/26d56a5a-11e0-463e-865c-f43a6b9d5f91,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
"Castleton Commodities International, LLC",Commodities Trading Rotational Analyst Program (Summer 2027 Start),Quantitative Finance,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown","Python, C++, SQL, Databases",https://talents.vaia.com/companies/castleton-commodities-international-llc/commodities-trading-rotational-analyst-program-summer-2027-start-147236643,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
TikTok,(General Hire) Machine Learning Engineer Graduate (TikTok Recommendation) - 2027 Start San Jose[...],AI / Machine Learning,"San Jose, CA",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,57,Consider,AI / Machine Learning; fit: pytorch; sponsorship unknown; salary unknown,"Python, C++, PyTorch, TensorFlow, Machine Learning, Data Structures, Algorithms",https://www.jobleads.com/us/job/general-hire-machine-learning-engineer-graduate-tiktok-recommendation-2027-start-san-jose--san-jose--e18e8e59f38c6e68646995540c4c8c29f,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-10,2026-08-10,2026-08-13,Open,Explicit 2027
Coca-Cola,Integration Developer - Azure,Software Engineering,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://coke.wd1.myworkdayjobs.com/en-US/coca-cola-careers/job/US---GA---Atlanta/Integration-Developer--Azure_R-144479,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
GovWell Technologies,Software Engineer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/govwell/5d6a3d2d-065b-48ae-942b-fbcfd83d4bdd,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
PricewaterhouseCoopers,September 2027 - Assurance CPA - Full...,Other,Vancouver,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Vancouver/September-2027---Assurance-CPA---Full-time---Vancouver_748625WD,GitHub:zapplyjobs/New-Grad-Software-Engineering-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-10,2026-08-10,2026-08-10,Open,Explicit 2027
Amazon,Software Development Engineer - EKS - AWS Controllers for Kubernetes,Software Engineering,"Seattle, WA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,186000,186000,No,77,Strong,Software Engineering; fit: performance; sponsorship unknown; $150k+ range,"AWS, Docker, Kubernetes, Databases",https://www.amazon.jobs/jobs/10496265/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-10,2026-08-10,2026-08-14,Open,Explicit 2027
TikTok,Global Content Ecosystem Policy Operation Graduate (TikTok-Product-Content Ecosystem) - 2027 Start,Infrastructure / Systems,United States,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,Algorithms,https://tsenta.com/jobs/tiktok-global-content-ecosystem-policy-operation-graduate-64b993f8-d9c3-41c3-bab8-bcff20f813d5,Google Jobs via SerpAPI,Confirmed,posting says Entry Level,,2026-08-09,2026-08-09,2026-08-14,Open,Explicit 2027
ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,"$200,000.00–$350,000.00",200000,350000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Python, Machine Learning, Deep Learning, Algorithms",https://www.indeed.com/viewjob?jk=4958002a7ad72848,Google Jobs via SerpAPI,Uncertain,"2027 reference found, but new-grad eligibility is not explicit",,2026-08-09,2026-08-09,2026-08-14,Open,Explicit 2027
The University of Michigan,GSI - Judaic 281 (Fall 2026),Other,"Ann Arbor, MI, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=b2dc47f6430c971e,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-09,2026-08-09,2026-08-10,Open,Explicit 2027
ByteDance,Software Development Engineer Graduate (Intent-Based Networking) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,85,Top,Software Engineering; sponsorship unknown; $200k+ range,"Python, C++, Rust, JavaScript, TypeScript, SQL, Algorithms, Networking, Databases",https://jobright.ai/jobs/info/6a765f2c4817aa43070481e7,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-08,2026-08-08,2026-08-14,Open,Explicit 2027
FreeForm,Software Engineer (New Grad December 2026),Software Engineering,"Hawthorne, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a7753e2a26ccc369f83738b,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,title says New Grad,,2026-08-08,2026-08-08,2026-08-14,Open,Explicit 2027
Freeform,Software Engineer - New Grad December 2026,Software Engineering,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$125,000–$150,000",125000,150000,No,82,Strong,"Software Engineering; fit: gpu, performance; sponsorship unknown; $150k+ range","C++, Linux, Algorithms, FPGA",https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7826634003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-08-08,2026-08-08,2026-08-14,Open,Explicit 2027
Freeform,Additive Engineer (New Grad December 2026),Quantitative Finance,"Los Angeles, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$95K/yr - $110K/yr,95000,110000,No,73,Strong,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $100k+ range",,https://jobright.ai/jobs/info/6a764b8367a1ad0bc53c9c3c,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says New Grad,,2026-08-08,2026-08-08,2026-08-14,Open,Explicit 2027
Blackstone,2027 Blackstone Technology and Innovations - Software Engineer Analyst,Software Engineering,"Miami, FL, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$125K/yr - $125K/yr,125000,125000,No,59,Consider,Software Engineering; sponsorship unknown; $100k+ range,,https://jobright.ai/jobs/info/6a76dcedbb6ca93ae5613ae7,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-08,2026-08-08,2026-08-14,Open,Explicit 2027
Northrop Grumman,2027 Associate Electromechanical Engi...,Other,Florida,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Florida-Melbourne/XMLNAME-2027-Associate-Electromechanical-Engineer-Electromechanical-Engineer_R10244429,GitHub:zapplyjobs/New-Grad-Hardware-Engineering-Jobs-2027:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-08,2026-08-08,2026-08-13,Open,Explicit 2027
ByteDance,Large Language Model Inference System Engineer Graduate (Applied Machine Learning) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,100,Top,"AI / Machine Learning; fit: distributed systems, inference, cuda; sponsorship unknown; $200k+ range","Python, C++, Kubernetes, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a759a626b9def3e9e1f8837,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
ByteDance,Large Language Model Training System Engineer Graduate (Applied Machine Learning) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,100,Top,AI / Machine Learning; fit: distributed systems; sponsorship unknown; $200k+ range,"Python, C++, Rust, Machine Learning, Distributed Systems, Algorithms, Networking",https://jobright.ai/jobs/info/6a759a58bb6ca93ae560f07f,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
ByteDance,LLM Backend Engineer Graduate (Applied Machine Learning) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,100,Top,AI / Machine Learning; fit: distributed systems; sponsorship unknown; $200k+ range,"Python, C++, Java, Go, Docker, Kubernetes, Machine Learning, Distributed Systems, Algorithms, Databases",https://jobright.ai/jobs/info/6a759a5ebb6ca93ae560f081,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Backend Software Engineer Graduate (TikTok - Data Lifecycle Management) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,100,Top,"Software Engineering; fit: distributed systems, runtime, performance; sponsorship unknown; $200k+ range","Python, C++, Java, Go, Distributed Systems, Data Structures, Algorithms, Networking, Databases",https://jobright.ai/jobs/info/6a750bc237da8525e8cdc14d,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Ecommerce Guide,Machine Learning Engineer Graduate (E-Commerce Recommendation Live) - 2027 Start,AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,97,Top,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range,"Python, C++, PyTorch, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a752760b17cba56903597be,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
ByteDance,Research Scientist Graduate (ML Recommendation Systems) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,96,Top,Infrastructure / Systems; sponsorship unknown; $200k+ range,"Machine Learning, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a759a547b3417772ade4bb9,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
ByteDance,LLM/AI Ops Development Engineer Graduate (Data Center Networking) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Python, Go, Linux, Docker, Kubernetes, Machine Learning, Deep Learning, Algorithms, Networking, Databases",https://jobright.ai/jobs/info/6a750db3bb6ca93ae560d813,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Testing Engineer Graduate (TikTok - Intelligent Creation) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Python, Java, Go, Docker, Kubernetes, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a750bb0972ac843c6998b1d,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Testing Engineer Graduate (TikTok-Testing-Social-User and Relation) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Python, Java, Go, Docker, Kubernetes, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a750bbe972ac843c6998b2f,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Backend Software Engineer Graduate (TikTok - Privacy and Security - Product) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,"Python, C++, Java, Data Structures, Algorithms, Networking, Databases",https://jobright.ai/jobs/info/6a750bd537da8525e8cdc15f,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Software Development Engineer Graduate (TikTok - Testing - Growth) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,"Python, Java, Go, Docker, Kubernetes, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a754ce537da8525e8cdcefe,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Ecommerce Guide,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,Software Engineering,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,85,Top,Software Engineering; sponsorship unknown; $200k+ range,"C++, Java, Machine Learning",https://jobright.ai/jobs/info/6a75275cbb6ca93ae560dde4,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
ByteDance,Machine Learning System Scheduling Engineer Graduate (Applied Machine Learning) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,74,Strong,"AI / Machine Learning; fit: distributed systems, cuda, pytorch; sponsorship unknown; salary unknown","Python, Java, Linux, Docker, Kubernetes, PyTorch, TensorFlow, CUDA, Machine Learning, Distributed Systems",https://jobright.ai/jobs/info/6a759a5d4817aa4307044d27,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Crusoe,Software Engineer I - DCIE,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/crusoe/8184c413-a95a-49d7-bb75-ff3162ca198f,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Skanska,2027 New Grad Project Engineer,Other,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a74ca10bb6ca93ae560be94,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says New Grad,1-3 Years of experience,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Blackstone,2027 Data Science Analyst,Quantitative Finance,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$110K/yr - $110K/yr,110000,110000,No,73,Strong,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $100k+ range",,https://jobright.ai/jobs/info/6a75dec3bb6ca93ae560fa73,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Global Content Ecosystem Policy Operation Graduate (TikTok-Product-Content Ecosystem) - 2027 Start,Infrastructure / Systems,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$76K/yr - $128K/yr,76000,128000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,,https://jobright.ai/jobs/info/6a755fefb17cba569035a0ce,GitHub:jobright-ai/2026-Product-Management-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Multimodal Generative AI Research Scientist (Intelligent Creation) – Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$242K/yr - $456K/yr,242000,456000,Yes,60,Consider,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range; PhD required","PyTorch, JAX, Machine Learning",https://jobright.ai/jobs/info/6a7527c6bb6ca93ae560de01,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,World Model Research Scientist (Intelligent Creation) - Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$162K/yr - $317K/yr,162000,317000,Yes,60,Consider,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range; PhD required","PyTorch, JAX, Machine Learning",https://jobright.ai/jobs/info/6a754d2f20b26a6e93f4b3ec,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Site Reliability Engineer Graduate - Global SRE - 2027 Start,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,100,Top,"Infrastructure / Systems; fit: distributed systems, performance; sponsorship unknown; $200k+ range","Python, C++, Java, Linux, Distributed Systems, Networking",https://lifeattiktok.com/search/7668701361741007109,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,General HireMachine Learning Engineer Graduate - TikTok Recommendation - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,97,Top,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range,"Python, C++, PyTorch, TensorFlow, Machine Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7663389745178757429,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
ByteDance,Machine Learning Engineer Graduate (Agent Evaluation & Evolution) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $256K/yr,128000,256000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Python, Machine Learning, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a759a69bb6ca93ae560f083,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning MLOps Engineer Graduate - MLOps - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Python, C++, Java, Linux, Machine Learning, Networking",https://lifeattiktok.com/search/7668700671828707589,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Federal Reserve,Associate Application Developer - Network Automation,Infrastructure / Systems,"Boston, MA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://rb.wd5.myworkdayjobs.com/en-US/frs/job/Boston-MA/Associate-Application-Developer---Network-Automation_R-0000032940-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-12,Open,Explicit 2027
Boeing,Associate Software Engineer,Software Engineering,"Maryland Heights, MO +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://boeing.wd1.myworkdayjobs.com/en-US/external_subsidiary/job/USA---Maryland-Heights-MO/Associate-Software-Engineer_JR2026516706,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-08,Open,Explicit 2027
GDIT,Junior Software Engineer - Clearance Sponsorship,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-MD-Annapolis-Junction/Junior-Software-Engineer--Clearance-Sponsorship-_RQ225644,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-13,Open,Explicit 2027
Litera,Associate Software Engineer,Software Engineering,"Denver, CO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://litera.wd12.myworkdayjobs.com/en-US/litera_careers/job/Denver-CO/Associate-Software-Engineer_R-501347,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-14,Open,Explicit 2027
Morgan Stanley,Junior Full Stack Developer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://ms.wd5.myworkdayjobs.com/en-US/private/job/New-York-New-York-United-States-of-America/Junior-Full-Stack-Developer_PT-JR041853,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-10,Open,Explicit 2027
PNC,Quantitative Analytics & Model Associate - Data - Modeling - & Analytics,Other,"Pittsburgh, PA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://pnc.wd5.myworkdayjobs.com/en-US/external/job/PA---Pittsburgh-15222/Quantitative-Analytics---Model-Associate---Data--Modeling----Analytics_R231921-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-07,2026-08-07,2026-08-11,Open,Explicit 2027
